bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat A: ≤1600cc or ≤97kW,Jun,2025,98124,97454.68477353994
2,Cat B: >1600cc or >97kW,Jun,2025,116670,115874.18034862932
2,Cat C: Buses,Jun,2025,65000,64556.62743345252
2,Cat D: Motorcycles,Jun,2025,8600,8541.338398887565
1,Cat A: ≤1600cc or ≤97kW,Jun,2025,96999,96337.3585294994
1,Cat B: >1600cc or >97kW,Jun,2025,113000,112229.21384584824
1,Cat C: Buses,Jun,2025,62000,61577.09078267779
1,Cat D: Motorcycles,Jun,2025,9000,8938.609952324196
2,Cat A: ≤1600cc or ≤97kW,May,2025,102501,101724.03027333089
2,Cat B: >1600cc or >97kW,May,2025,116988,116101.2170965789
2,Cat C: Buses,May,2025,63189,62710.01989191818
2,Cat D: Motorcycles,May,2025,8707,8640.999908194965
1,Cat A: ≤1600cc or ≤97kW,May,2025,103009,102228.17957313139
1,Cat B: >1600cc or >97kW,May,2025,119890,118981.21959268338
1,Cat C: Buses,May,2025,62590,62115.560382901436
1,Cat D: Motorcycles,May,2025,8709,8642.984747957958
2,Cat A: ≤1600cc or ≤97kW,Apr,2025,99500,98707.57148101115
2,Cat B: >1600cc or >97kW,Apr,2025,117003,116071.17573862057
2,Cat C: Buses,Apr,2025,65001,64483.32516419302
2,Cat D: Motorcycles,Apr,2025,9309,9234.862139866662
1,Cat A: ≤1600cc or ≤97kW,Apr,2025,97724,96945.71573276717
1,Cat B: >1600cc or >97kW,Apr,2025,117899,116960.03989989682
1,Cat C: Buses,Apr,2025,68782,68234.21288047144
1,Cat D: Motorcycles,Apr,2025,9889,9810.242958549941
2,Cat A: ≤1600cc or ≤97kW,Mar,2025,94502,94138.83493061297
2,Cat B: >1600cc or >97kW,Mar,2025,116890,116440.7992956694
2,Cat C: Buses,Mar,2025,70089,69819.65250948902
2,Cat D: Motorcycles,Mar,2025,9511,9474.449842596558
1,Cat A: ≤1600cc or ≤97kW,Mar,2025,92730,92373.64461192081
1,Cat B: >1600cc or >97kW,Mar,2025,113000,112565.74831389035
1,Cat C: Buses,Mar,2025,67001,66743.51949361918
1,Cat D: Motorcycles,Mar,2025,9201,9165.641152531904
2,Cat A: ≤1600cc or ≤97kW,Feb,2025,92850,92339.5586348537
2,Cat B: >1600cc or >97kW,Feb,2025,109598,108995.48677719651
2,Cat C: Buses,Feb,2025,65189,64830.62453255227
2,Cat D: Motorcycles,Feb,2025,8791,8742.67162045233
1,Cat A: ≤1600cc or ≤97kW,Feb,2025,85000,84532.71388220317
1,Cat B: >1600cc or >97kW,Feb,2025,111104,110493.2075666859
1,Cat C: Buses,Feb,2025,62506,62162.37428142343
1,Cat D: Motorcycles,Feb,2025,8289,8243.4313572892
2,Cat A: ≤1600cc or ≤97kW,Jan,2025,93601,93150.35474038834
2,Cat B: >1600cc or >97kW,Jan,2025,116625,116063.50489415487
2,Cat C: Buses,Jan,2025,65476,65160.76352797157
2,Cat D: Motorcycles,Jan,2025,7721,7683.826977815817
1,Cat A: ≤1600cc or ≤97kW,Jan,2025,93699,93247.88291599072
1,Cat B: >1600cc or >97kW,Jan,2025,121501,120916.02922310577
1,Cat C: Buses,Jan,2025,67891,67564.13642674442
1,Cat D: Motorcycles,Jan,2025,9001,8957.664373438696
2,Cat A: ≤1600cc or ≤97kW,Dec,2024,96000,95572.04727153253
2,Cat B: >1600cc or >97kW,Dec,2024,109000,108514.09533955257
2,Cat C: Buses,Dec,2024,69890,69578.44149799384
2,Cat D: Motorcycles,Dec,2024,8381,8343.638835236607
1,Cat A: ≤1600cc or ≤97kW,Dec,2024,94000,93580.96295337561
1,Cat B: >1600cc or >97kW,Dec,2024,103010,102550.79780667256
1,Cat C: Buses,Dec,2024,70289,69975.66281946615
1,Cat D: Motorcycles,Dec,2024,7878,7842.881129220139
2,Cat A: ≤1600cc or ≤97kW,Nov,2024,89889,89732.18242602427
2,Cat B: >1600cc or >97kW,Nov,2024,105081,104897.6789318944
2,Cat C: Buses,Nov,2024,69000,68879.62473045284
2,Cat D: Motorcycles,Nov,2024,8669,8653.876330265153
1,Cat A: ≤1600cc or ≤97kW,Nov,2024,99889,99714.73673478556
1,Cat B: >1600cc or >97kW,Nov,2024,108001,107812.5847900527
1,Cat C: Buses,Nov,2024,68340,68220.7761460746
1,Cat D: Motorcycles,Nov,2024,9089,9073.143611233128
2,Cat A: ≤1600cc or ≤97kW,Oct,2024,102900,102508.64682440847
2,Cat B: >1600cc or >97kW,Oct,2024,113890,113456.84924034869
2,Cat C: Buses,Oct,2024,72939,72661.59563387297
2,Cat D: Motorcycles,Oct,2024,9589,9552.530752179327
1,Cat A: ≤1600cc or ≤97kW,Oct,2024,103799,103404.2277135741
1,Cat B: >1600cc or >97kW,Oct,2024,116002,115560.81680199252
1,Cat C: Buses,Oct,2024,75009,74723.72293150685
1,Cat D: Motorcycles,Oct,2024,10001,9962.963818181817
